"ra_id","ra_tranid","ra_date","item_id","item_name","ra_item_qty","received_qty","latest_ir_date","qty_over_returned","is_over_returned"
"21071209","RMA615175","11/28/2025","12971","CrossOver V-Neck Bra - Runway 1X","1","3","01/07/2026","2","T"
"21071209","RMA615175","11/28/2025","12987","CrossOver V-Neck Bra - Sand 1X","1","3","01/07/2026","2","T"
"21071209","RMA615175","11/28/2025","11623","LiftWear CrossOver Bra - Blush 1X","1","3","01/07/2026","2","T"
"21071209","RMA615175","11/28/2025","2997","LiftWear CrossOver Bra - Sand / 1X","1","3","01/07/2026","2","T"
"21047138","RMA614513","11/27/2025","13801","CrossOver Contour Bra - Sand  38C","1","2","01/07/2026","1","T"
"21047138","RMA614513","11/27/2025","13027","CrossOver V-Neck Bra - Vamp L","1","2","01/07/2026","1","T"
"21047138","RMA614513","11/27/2025","1114","LiftWear Silhouette Bra - Vamp / XL","1","2","01/07/2026","1","T"
"20994833","RMA612968","11/25/2025","3133","CloudEmbrace Wireless Bra - Astral / 34C","1","3","01/07/2026","2","T"
"20994833","RMA612968","11/25/2025","5682","CloudEmbrace Wireless Bra - Pink Cloud 34C","1","3","01/07/2026","2","T"
"20994833","RMA612968","11/25/2025","3098","CloudEmbrace Wireless Bra - Sand / 34C","1","3","01/07/2026","2","T"
"20994833","RMA612968","11/25/2025","12942","CrossOver V-Neck Bra - Runway S","1","3","01/07/2026","2","T"
"20998450","RMA613185","11/25/2025","11579","LiftWear CrossOver Bra - Astral L","1","2","01/07/2026","1","T"
"20998450","RMA613185","11/25/2025","2982","LiftWear CrossOver Bra - Vamp / L","1","2","01/07/2026","1","T"
"20958157","RMA611748","11/24/2025","6445","Silhouette Bra - Vamp 1X+","1","2","01/07/2026","1","T"
"20958157","RMA611748","11/24/2025","3552","SoftForm Bra - Vamp / 2X","1","2","01/07/2026","1","T"
"20908378","RMA610103","11/23/2025","6104","LiftWear CrossOver Bra - Sand 3X","1","2","01/07/2026","1","T"
"20908378","RMA610103","11/23/2025","6388","Silhouette Bra - Sand 3X","1","2","01/07/2026","1","T"
"20912610","RMA610471","11/23/2025","3104","CloudEmbrace Wireless Bra - Sand / 36C","1","2","01/07/2026","1","T"
"20912610","RMA610471","11/23/2025","2981","LiftWear CrossOver Bra - Sand / L","1","2","01/07/2026","1","T"
"20912610","RMA610471","11/23/2025","2982","LiftWear CrossOver Bra - Vamp / L","1","2","01/07/2026","1","T"
"20918604","RMA610697","11/23/2025","9753","SoftForm Bra - Astral M+","1","3","01/07/2026","2","T"
"20918604","RMA610697","11/23/2025","9710","SoftForm Bra - Blush M+","1","3","01/07/2026","2","T"
"20918604","RMA610697","11/23/2025","9740","SoftForm Bra - Sand M+","1","3","01/07/2026","2","T"
"20924173","RMA610846","11/23/2025","3060","CloudEmbrace Wireless Bra - Vamp / 32D","1","3","01/07/2026","2","T"
"20924173","RMA610846","11/23/2025","6580","LiftWear CrossOver Bra - Ruby XS+","1","3","01/07/2026","2","T"
"20924173","RMA610846","11/23/2025","6395","Silhouette Bra - Sand XS+","1","3","01/07/2026","2","T"
"20891025","RMA609297","11/22/2025","11569","LiftWear CrossOver Bra - Astral 1X","1","2","01/07/2026","1","T"
"20891025","RMA609297","11/22/2025","2997","LiftWear CrossOver Bra - Sand / 1X","1","2","01/07/2026","1","T"
"20891025","RMA609297","11/22/2025","2998","LiftWear CrossOver Bra - Vamp / 1X","1","2","01/07/2026","1","T"
"20891025","RMA609297","11/22/2025","8569","LiftWear Tank - Astral / 1X","1","2","01/07/2026","1","T"
"20879976","RMA608539","11/21/2025","1395","CrossOver Cami Bodysuit - Vamp / XL","1","2","01/07/2026","1","T"
"20879976","RMA608539","11/21/2025","11569","LiftWear CrossOver Bra - Astral 1X","1","2","01/07/2026","1","T"
"20879976","RMA608539","11/21/2025","11623","LiftWear CrossOver Bra - Blush 1X","1","2","01/07/2026","1","T"
"20661363","RMA598408","11/13/2025","9752","SoftForm Bra - Astral M","1","3","01/07/2026","2","T"
"20661363","RMA598408","11/13/2025","9707","SoftForm Bra - Blush M","1","3","01/07/2026","2","T"
"20661363","RMA598408","11/13/2025","9739","SoftForm Bra - Sand M","1","3","01/07/2026","2","T"
"19928149","RMA569499","10/17/2025","6617","LiftWear CrossOver Bra - Runway M++","1","3","01/07/2026","2","T"
"19928149","RMA569499","10/17/2025","6618","LiftWear CrossOver Bra - Sand M++","1","3","01/07/2026","2","T"
"19928149","RMA569499","10/17/2025","3532","SoftForm Bra - Sand / XL","1","3","01/07/2026","2","T"
"19928149","RMA569499","10/17/2025","3534","SoftForm Bra - Vamp / XL","1","3","01/07/2026","2","T"
"21675540","RMA642301","12/19/2025","5980","CrossOver Brief - Blush / Medium","1","3","01/06/2026","2","T"
"21675540","RMA642301","12/19/2025","1787","Legging 2.0 - Jet Black / L","1","3","01/06/2026","2","T"
"21675540","RMA642301","12/19/2025","4273","LiftWear CrossOver Bra - Sand 34DDD(F)/G","1","3","01/06/2026","2","T"
"21675540","RMA642301","12/19/2025","9036","LiftWear CrossOver Bra - Sand M","1","3","01/06/2026","2","T"
"21675540","RMA642301","12/19/2025","11784","LiftWear CrossOver Bra - Sand S++","1","3","01/06/2026","2","T"
"21675540","RMA642301","12/19/2025","10294","Low-Back Bodysuit - Sand / M","1","3","01/06/2026","2","T"
"21675540","RMA642301","12/19/2025","14549","SuperPower Brief - Sand / M","1","3","01/06/2026","2","T"
"21675540","RMA642301","12/19/2025","5540","SuperPower Girl-Short - Sand / M","1","3","01/06/2026","2","T"
"21686875","RMA643155","12/19/2025","3794","CloudEmbrace Wireless Bra - Sand 36DD(E)","1","2","01/06/2026","1","T"
"21686875","RMA643155","12/19/2025","3573","LiftWear Silhouette Bra - Blush / L","1","2","01/06/2026","1","T"
"21658610","RMA641525","12/18/2025","9743","SoftForm Bra - Sand S+","1","2","01/06/2026","1","T"
"21658610","RMA641525","12/18/2025","9732","SoftForm Bra - Vamp S+","1","2","01/06/2026","1","T"
"21659742","RMA641591","12/18/2025","3145","CloudEmbrace Wireless Bra - Astral / 38C","1","2","01/06/2026","1","T"
"21659742","RMA641591","12/18/2025","3075","CloudEmbrace Wireless Bra - Vamp / 38C","1","2","01/06/2026","1","T"
"21659742","RMA641591","12/18/2025","3574","LiftWear Silhouette Bra - Blush / XL","1","2","01/06/2026","1","T"
"21661356","RMA641719","12/18/2025","7611","CrossFlex Bra - Sand S","1","2","01/06/2026","1","T"
"21661356","RMA641719","12/18/2025","3514","SoftForm Bra - Sand / M","1","2","01/06/2026","1","T"
"21662603","RMA641811","12/18/2025","11583","LiftWear CrossOver Bra - Astral M","1","2","01/06/2026","1","T"
"21662603","RMA641811","12/18/2025","11626","LiftWear CrossOver Bra - Blush M","1","2","01/06/2026","1","T"
"21662603","RMA641811","12/18/2025","2981","LiftWear CrossOver Bra - Sand / L","1","2","01/06/2026","1","T"
"21668058","RMA642112","12/18/2025","13794","CrossOver Contour Bra - Runway 34C","1","2","01/06/2026","1","T"
"21668058","RMA642112","12/18/2025","12964","CrossOver V-Neck Bra - Blush S+","1","2","01/06/2026","1","T"
"21671333","RMA642201","12/18/2025","5701","CloudEmbrace Wireless Bra - Pink Cloud 34DD(E)","1","3","01/06/2026","2","T"
"21671333","RMA642201","12/18/2025","6399","Silhouette Bra - Fig S+","1","3","01/06/2026","2","T"
"21671333","RMA642201","12/18/2025","6403","Silhouette Bra - Vamp S+","1","3","01/06/2026","2","T"
"21672334","RMA642226","12/18/2025","9688","SoftForm Bra - Astral XL++","1","3","01/06/2026","2","T"
"21672334","RMA642226","12/18/2025","9716","SoftForm Bra - Blush XL++","1","3","01/06/2026","2","T"
"21672334","RMA642226","12/18/2025","9696","SoftForm Bra - Sand XL++","1","3","01/06/2026","2","T"
"21630789","RMA640136","12/17/2025","3795","CloudEmbrace Wireless Bra - Vamp 36DD(E)","1","2","01/06/2026","1","T"
"21630789","RMA640136","12/17/2025","5575","Mid-Thigh Bodysuit - Runway / XL","1","2","01/06/2026","1","T"
"21632724","RMA640202","12/17/2025","5682","CloudEmbrace Wireless Bra - Pink Cloud 34C","1","2","01/06/2026","1","T"
"21632724","RMA640202","12/17/2025","3098","CloudEmbrace Wireless Bra - Sand / 34C","1","2","01/06/2026","1","T"
"21632724","RMA640202","12/17/2025","3063","CloudEmbrace Wireless Bra - Vamp / 34C","1","2","01/06/2026","1","T"
"21646788","RMA641015","12/17/2025","2972","LiftWear CrossOver Bra - Runway / M","1","3","01/06/2026","2","T"
"21646788","RMA641015","12/17/2025","9036","LiftWear CrossOver Bra - Sand M","1","3","01/06/2026","2","T"
"21646788","RMA641015","12/17/2025","2974","LiftWear CrossOver Bra - Vamp / M","1","3","01/06/2026","2","T"
"21651296","RMA641136","12/17/2025","3145","CloudEmbrace Wireless Bra - Astral / 38C","1","2","01/06/2026","1","T"
"21651296","RMA641136","12/17/2025","3110","CloudEmbrace Wireless Bra - Sand / 38C","1","2","01/06/2026","1","T"
"21651296","RMA641136","12/17/2025","3075","CloudEmbrace Wireless Bra - Vamp / 38C","1","2","01/06/2026","1","T"
"21602893","RMA638792","12/16/2025","11626","LiftWear CrossOver Bra - Blush M","1","2","01/06/2026","1","T"
"21602893","RMA638792","12/16/2025","6532","LiftWear CrossOver Bra - Fig L","1","2","01/06/2026","1","T"
"21603400","RMA638867","12/16/2025","4274","LiftWear CrossOver Bra - Vamp 34DDD(F)/G","1","2","01/06/2026","1","T"
"21603400","RMA638867","12/16/2025","9743","SoftForm Bra - Sand S+","1","2","01/06/2026","1","T"
"21603789","RMA638914","12/16/2025","1865","BlissWear Chemise - Midnight / XS","1","3","01/06/2026","2","T"
"21603789","RMA638914","12/16/2025","3097","CloudEmbrace Wireless Bra - Sand / 34B","1","3","01/06/2026","2","T"
"21603789","RMA638914","12/16/2025","6027","LiftWear CrossOver Bra - Navy S","1","3","01/06/2026","2","T"
"21603789","RMA638914","12/16/2025","12657","LiftWear CrossOver Bra - Ruby S","1","3","01/06/2026","2","T"
"21604614","RMA638951","12/16/2025","11630","LiftWear CrossOver Bra - Blush M+","1","2","01/06/2026","1","T"
"21604614","RMA638951","12/16/2025","4292","LiftWear CrossOver Bra - Vamp 36D/DD(E)","1","2","01/06/2026","1","T"
"21604415","RMA638954","12/16/2025","11772","LiftWear CrossOver Bra - Sand M","1","2","01/06/2026","1","T"
"21604415","RMA638954","12/16/2025","2982","LiftWear CrossOver Bra - Vamp / L","1","2","01/06/2026","1","T"
"21606816","RMA639144","12/16/2025","3130","CloudEmbrace Wireless Bra - Astral / 32D","1","2","01/06/2026","1","T"
"21606816","RMA639144","12/16/2025","3095","CloudEmbrace Wireless Bra - Sand / 32D","1","2","01/06/2026","1","T"
"21606816","RMA639144","12/16/2025","3060","CloudEmbrace Wireless Bra - Vamp / 32D","1","2","01/06/2026","1","T"
"21606816","RMA639144","12/16/2025","4932","LiftWear CrossOver Bra - Astral 32D/DD(E)","1","2","01/06/2026","1","T"
"21606816","RMA639144","12/16/2025","4938","LiftWear CrossOver Bra - Sand 32D/DD(E)","1","2","01/06/2026","1","T"
"21606816","RMA639144","12/16/2025","6117","LiftWear CrossOver Bra - Vamp XS+","1","2","01/06/2026","1","T"
"21606969","RMA639182","12/16/2025","3099","CloudEmbrace Wireless Bra - Sand / 34D","1","2","01/06/2026","1","T"
"21606969","RMA639182","12/16/2025","3064","CloudEmbrace Wireless Bra - Vamp / 34D","1","2","01/06/2026","1","T"
"21607177","RMA639189","12/16/2025","9743","SoftForm Bra - Sand S+","2","4","01/06/2026","2","T"
"21607750","RMA639253","12/16/2025","2982","LiftWear CrossOver Bra - Vamp / L","1","2","01/06/2026","1","T"
"21607750","RMA639253","12/16/2025","3534","SoftForm Bra - Vamp / XL","1","2","01/06/2026","1","T"
"21611819","RMA639508","12/16/2025","9686","SoftForm Bra - Astral XL","1","3","01/06/2026","2","T"
"21611819","RMA639508","12/16/2025","7304","SoftForm Bra - Aubergine XL","1","3","01/06/2026","2","T"
"21611819","RMA639508","12/16/2025","9709","SoftForm Bra - Blush XL","1","3","01/06/2026","2","T"
"21618664","RMA639882","12/16/2025","3597","CrossOver V-Neck Bra - Sand 34D/DD(E)","1","3","01/06/2026","2","T"
"21618664","RMA639882","12/16/2025","13038","CrossOver V-Neck Bra - Vamp XS+","1","3","01/06/2026","2","T"
"21618664","RMA639882","12/16/2025","4938","LiftWear CrossOver Bra - Sand 32D/DD(E)","1","3","01/06/2026","2","T"
"21618664","RMA639882","12/16/2025","6117","LiftWear CrossOver Bra - Vamp XS+","1","3","01/06/2026","2","T"
"21620458","RMA639921","12/16/2025","7676","CrossFlex Bra - Runway S+","1","2","01/06/2026","1","T"
"21620458","RMA639921","12/16/2025","7677","CrossFlex Bra - Sand S+","2","4","01/06/2026","2","T"
"21573527","RMA637589","12/15/2025","11772","LiftWear CrossOver Bra - Sand M","1","2","01/06/2026","1","T"
"21573527","RMA637589","12/15/2025","2982","LiftWear CrossOver Bra - Vamp / L","1","2","01/06/2026","1","T"
"21575386","RMA637688","12/15/2025","5690","CloudEmbrace Wireless Bra - Pink Cloud 38C","1","4","01/06/2026","3","T"
"21575386","RMA637688","12/15/2025","3110","CloudEmbrace Wireless Bra - Sand / 38C","1","4","01/06/2026","3","T"
"21575386","RMA637688","12/15/2025","3059","CloudEmbrace Wireless Bra - Vamp / 32C","1","4","01/06/2026","3","T"
"21575386","RMA637688","12/15/2025","3075","CloudEmbrace Wireless Bra - Vamp / 38C","1","4","01/06/2026","3","T"
"21583357","RMA638178","12/15/2025","6051","LiftWear CrossOver Bra - Navy L","1","2","01/06/2026","1","T"
"21583357","RMA638178","12/15/2025","2982","LiftWear CrossOver Bra - Vamp / L","1","2","01/06/2026","1","T"
"21583735","RMA638203","12/15/2025","1122","LiftWear Silhouette Bra - Sand / 1X","1","2","01/06/2026","1","T"
"21583735","RMA638203","12/15/2025","6431","Silhouette Bra - Vamp XL++","1","2","01/06/2026","1","T"
"21583735","RMA638203","12/15/2025","9691","SoftForm Bra - Sand XL","1","2","01/06/2026","1","T"
"21583735","RMA638203","12/15/2025","9736","SoftForm Bra - Vamp XL","1","2","01/06/2026","1","T"
"21586691","RMA638382","12/15/2025","3070","CloudEmbrace Wireless Bra - Vamp / 36D","1","2","01/06/2026","1","T"
"21586691","RMA638382","12/15/2025","7689","CrossFlex Bra - Sand M+","1","2","01/06/2026","1","T"
"21597814","RMA638636","12/15/2025","804","LiftWear Cami - Vamp / Medium","1","3","01/06/2026","2","T"
"21597814","RMA638636","12/15/2025","11778","LiftWear CrossOver Bra - Runway S++","1","3","01/06/2026","2","T"
"21597814","RMA638636","12/15/2025","10294","Low-Back Bodysuit - Sand / M","1","3","01/06/2026","2","T"
"21548938","RMA636062","12/14/2025","2972","LiftWear CrossOver Bra - Runway / M","1","2","01/06/2026","1","T"
"21548938","RMA636062","12/14/2025","2973","LiftWear CrossOver Bra - Sand / M","1","2","01/06/2026","1","T"
"21550336","RMA636233","12/14/2025","3111","CloudEmbrace Wireless Bra - Sand / 38D","1","2","01/06/2026","1","T"
"21550336","RMA636233","12/14/2025","3076","CloudEmbrace Wireless Bra - Vamp / 38D","1","2","01/06/2026","1","T"
"21551004","RMA636285","12/14/2025","3104","CloudEmbrace Wireless Bra - Sand / 36C","1","2","01/06/2026","1","T"
"21551004","RMA636285","12/14/2025","3069","CloudEmbrace Wireless Bra - Vamp / 36C","1","2","01/06/2026","1","T"
"21551004","RMA636285","12/14/2025","13012","CrossOver V-Neck Bra - Sand M","1","2","01/06/2026","1","T"
"21551004","RMA636285","12/14/2025","13016","CrossOver V-Neck Bra - Sand S+","1","2","01/06/2026","1","T"
"21551004","RMA636285","12/14/2025","13028","CrossOver V-Neck Bra - Vamp M","1","2","01/06/2026","1","T"
"21551004","RMA636285","12/14/2025","13032","CrossOver V-Neck Bra - Vamp S+","1","2","01/06/2026","1","T"
"21551004","RMA636285","12/14/2025","11772","LiftWear CrossOver Bra - Sand M","1","2","01/06/2026","1","T"
"21551004","RMA636285","12/14/2025","2982","LiftWear CrossOver Bra - Vamp / L","1","2","01/06/2026","1","T"
"21551004","RMA636285","12/14/2025","2974","LiftWear CrossOver Bra - Vamp / M","1","2","01/06/2026","1","T"
"21552811","RMA636487","12/14/2025","3794","CloudEmbrace Wireless Bra - Sand 36DD(E)","1","2","01/06/2026","1","T"
"21552811","RMA636487","12/14/2025","3800","CloudEmbrace Wireless Bra - Sand 38DD(E)","1","2","01/06/2026","1","T"
"21552811","RMA636487","12/14/2025","4291","LiftWear CrossOver Bra - Sand 36D/DD(E)","1","2","01/06/2026","1","T"
"21552811","RMA636487","12/14/2025","4292","LiftWear CrossOver Bra - Vamp 36D/DD(E)","1","2","01/06/2026","1","T"
"21553505","RMA636566","12/14/2025","13015","CrossOver V-Neck Bra - Sand S","1","2","01/06/2026","1","T"
"21553505","RMA636566","12/14/2025","13031","CrossOver V-Neck Bra - Vamp S","1","2","01/06/2026","1","T"
"21553808","RMA636604","12/14/2025","6626","LiftWear CrossOver Bra - Runway XL++","1","2","01/06/2026","1","T"
"21553808","RMA636604","12/14/2025","6627","LiftWear CrossOver Bra - Sand XL++","1","2","01/06/2026","1","T"
"21559384","RMA636929","12/14/2025","7688","CrossFlex Bra - Runway M+","1","2","01/06/2026","1","T"
"21559384","RMA636929","12/14/2025","7694","CrossFlex Bra - Runway M++","1","2","01/06/2026","1","T"
"21559384","RMA636929","12/14/2025","7689","CrossFlex Bra - Sand M+","1","2","01/06/2026","1","T"
"21559384","RMA636929","12/14/2025","1104","LiftWear Silhouette Bra - Sand / Large","1","2","01/06/2026","1","T"
"21559384","RMA636929","12/14/2025","1114","LiftWear Silhouette Bra - Vamp / XL","1","2","01/06/2026","1","T"
"21559384","RMA636929","12/14/2025","3525","SoftForm Bra - Vamp / L","1","2","01/06/2026","1","T"
"21562769","RMA637067","12/14/2025","3104","CloudEmbrace Wireless Bra - Sand / 36C","2","4","01/06/2026","2","T"
"21566685","RMA637151","12/14/2025","6604","LiftWear CrossOver Bra - Fig M+","1","2","01/06/2026","1","T"
"21566685","RMA637151","12/14/2025","8559","LiftWear Tank - Navy / L","1","2","01/06/2026","1","T"
"21535249","RMA634853","12/13/2025","6411","Silhouette Bra - Astral M+","1","2","01/06/2026","1","T"
"21535249","RMA634853","12/13/2025","9910","Silhouette Bra - Ruby M+","2","4","01/06/2026","2","T"
"21535667","RMA634880","12/13/2025","11668","LiftWear CrossOver Bra - Fig S","1","2","01/06/2026","1","T"
"21535667","RMA634880","12/13/2025","6027","LiftWear CrossOver Bra - Navy S","1","2","01/06/2026","1","T"
"21535960","RMA634940","12/13/2025","5707","CloudEmbrace Wireless Bra - Pink Cloud 40DD(E)","1","3","01/06/2026","2","T"
"21535960","RMA634940","12/13/2025","3806","CloudEmbrace Wireless Bra - Sand 40DD(E)","1","3","01/06/2026","2","T"
"21535960","RMA634940","12/13/2025","6644","LiftWear CrossOver Bra - Runway 1X+","1","3","01/06/2026","2","T"
"21536535","RMA634998","12/13/2025","5701","CloudEmbrace Wireless Bra - Pink Cloud 34DD(E)","1","2","01/06/2026","1","T"
"21536535","RMA634998","12/13/2025","3789","CloudEmbrace Wireless Bra - Vamp 34DD(E)","1","2","01/06/2026","1","T"
"21536834","RMA635063","12/13/2025","6563","LiftWear CrossOver Bra - Runway 2X","1","2","01/06/2026","1","T"
"21536834","RMA635063","12/13/2025","11799","LiftWear CrossOver Bra - Sand 2X","1","2","01/06/2026","1","T"
"21536834","RMA635063","12/13/2025","6093","LiftWear CrossOver Bra - Vamp 2X","1","2","01/06/2026","1","T"
"21537801","RMA635170","12/13/2025","1641","CrossOver Brief - Runway / Small","1","2","01/06/2026","1","T"
"21537801","RMA635170","12/13/2025","6671","Lace CrossOver Bra - Runway S++","1","2","01/06/2026","1","T"
"21539213","RMA635352","12/13/2025","3792","CloudEmbrace Wireless Bra - Vamp 34DDD(F)","2","4","01/06/2026","2","T"
"21539213","RMA635352","12/13/2025","12944","CrossOver V-Neck Bra - Runway S++","3","6","01/06/2026","3","T"
"21539213","RMA635352","12/13/2025","11778","LiftWear CrossOver Bra - Runway S++","1","2","01/06/2026","1","T"
"21539213","RMA635352","12/13/2025","11784","LiftWear CrossOver Bra - Sand S++","1","2","01/06/2026","1","T"
"21539213","RMA635352","12/13/2025","6410","Silhouette Bra - Vamp S++","1","2","01/06/2026","1","T"
"21542934","RMA635731","12/13/2025","11569","LiftWear CrossOver Bra - Astral 1X","1","2","01/06/2026","1","T"
"21542934","RMA635731","12/13/2025","2996","LiftWear CrossOver Bra - Runway / 1X","1","2","01/06/2026","1","T"
"21542934","RMA635731","12/13/2025","11792","LiftWear CrossOver Bra - Sand 1X","1","2","01/06/2026","1","T"
"21511097","RMA633405","12/12/2025","11769","LiftWear CrossOver Bra - Sand L","1","2","01/06/2026","1","T"
"21511097","RMA633405","12/12/2025","2982","LiftWear CrossOver Bra - Vamp / L","2","4","01/06/2026","2","T"
"21514234","RMA633540","12/12/2025","3787","CloudEmbrace Wireless Bra - Astral 34DD(E)","1","3","01/06/2026","2","T"
"21514234","RMA633540","12/12/2025","3788","CloudEmbrace Wireless Bra - Sand 34DD(E)","1","3","01/06/2026","2","T"
"21514234","RMA633540","12/12/2025","3789","CloudEmbrace Wireless Bra - Vamp 34DD(E)","1","3","01/06/2026","2","T"
"21514738","RMA633588","12/12/2025","5706","CloudEmbrace Wireless Bra - Pink Cloud 38DDD(F)","1","2","01/06/2026","1","T"
"21514738","RMA633588","12/12/2025","3803","CloudEmbrace Wireless Bra - Sand 38DDD(F)","1","2","01/06/2026","1","T"
"21514738","RMA633588","12/12/2025","3804","CloudEmbrace Wireless Bra - Vamp 38DDD(F)","1","2","01/06/2026","1","T"
"21519707","RMA633937","12/12/2025","3139","CloudEmbrace Wireless Bra - Astral / 36C","1","2","01/06/2026","1","T"
"21519707","RMA633937","12/12/2025","5686","CloudEmbrace Wireless Bra - Pink Cloud 36C","1","2","01/06/2026","1","T"
"21519707","RMA633937","12/12/2025","12672","LiftWear CrossOver Bra - Ruby M","1","2","01/06/2026","1","T"
"21521528","RMA634049","12/12/2025","5980","CrossOver Brief - Blush / Medium","3","9","01/06/2026","6","T"
"21521528","RMA634049","12/12/2025","559","FitSense High-Waist Brief - Vamp / L","1","3","01/06/2026","2","T"
"21521528","RMA634049","12/12/2025","556","FitSense High-Waist Brief - Vamp / M","1","3","01/06/2026","2","T"
"21521528","RMA634049","12/12/2025","1265","LiftWear Cami Bodysuit - Vamp / Medium","2","6","01/06/2026","4","T"
"21521528","RMA634049","12/12/2025","12109","LiftWear Tank Bodysuit - Sand / M","2","6","01/06/2026","4","T"
"21521528","RMA634049","12/12/2025","5582","Mid-Thigh Bodysuit - Sand / Large","1","3","01/06/2026","2","T"
"21521528","RMA634049","12/12/2025","9751","SoftForm Bra - Astral L","1","3","01/06/2026","2","T"
"21521528","RMA634049","12/12/2025","9705","SoftForm Bra - Blush L","1","3","01/06/2026","2","T"
"21523065","RMA634190","12/12/2025","3791","CloudEmbrace Wireless Bra - Sand 34DDD(F)","1","2","01/06/2026","1","T"
"21523065","RMA634190","12/12/2025","3792","CloudEmbrace Wireless Bra - Vamp 34DDD(F)","1","2","01/06/2026","1","T"
"21523745","RMA634269","12/12/2025","3804","CloudEmbrace Wireless Bra - Vamp 38DDD(F)","1","2","01/06/2026","1","T"
"21523745","RMA634269","12/12/2025","4328","LiftWear CrossOver Bra - Vamp 38DDD(F)/G","1","2","01/06/2026","1","T"
"21523890","RMA634285","12/12/2025","3098","CloudEmbrace Wireless Bra - Sand / 34C","1","2","01/06/2026","1","T"
"21523890","RMA634285","12/12/2025","3063","CloudEmbrace Wireless Bra - Vamp / 34C","1","2","01/06/2026","1","T"
"21528267","RMA634431","12/12/2025","14758","LiftWear Tank - Runway / 1X","1","2","01/06/2026","1","T"
"21528267","RMA634431","12/12/2025","14750","LiftWear Tank - Sand / 1X","1","2","01/06/2026","1","T"
